Time,Velocity
84.65,14.109460063154156
84.66666666666667,14.113464562521099
84.68333333333334,14.118934866141293
84.7,14.124631192909126
84.71666666666667,14.129681879624759
84.73333333333333,14.133837060600749
84.75,14.137583112411425
84.76666666666667,14.141256684846828
84.78333333333333,14.144684208558644
84.8,14.147178079468373
84.81666666666666,14.148312957343663
84.83333333333333,14.14786758864719
84.85,14.145725624142942
84.86666666666666,14.142233251096496
84.88333333333334,14.13755068589687
84.9,14.130593594626381
84.91666666666667,14.122579827329181
84.93333333333334,14.114912245155514
84.95,14.108790577950757
84.96666666666667,14.10429970073387
84.98333333333333,14.100354328769779
85.0,14.096435661929927
85.01666666666667,14.09274778374441
85.03333333333333,14.08952720855394
85.05,14.086914126485606
85.06666666666666,14.084981971871757
85.08333333333333,14.08375840144808
85.1,14.083240553039396
85.11666666666666,14.0834036321453
85.13333333333334,14.08420758310113
85.15,14.08560663331646
85.16666666666667,14.08754832423867
85.18333333333334,14.089516717950527
85.2,14.089373665973012
85.21666666666667,14.086841647302899
85.23333333333333,14.083174749686439
85.25,14.079423928951387
85.26666666666667,14.076861392982686
85.28333333333333,14.07597733323664
85.3,14.075599675015216
85.31666666666666,14.07438850069255
85.33333333333333,14.071908933378912
85.35,14.068603481027406
85.36666666666666,14.064535085213036
85.38333333333334,14.059762872520324
85.4,14.054340252415097
85.41666666666667,14.048316812081444
85.43333333333334,14.041316807640019
85.45,14.032142412733496
85.46666666666667,14.021980958855893
85.48333333333333,14.011850977703132
85.5,14.002619361625294
85.51666666666667,13.994782026152544
85.53333333333333,13.988162537667428
85.55,13.982601633341925
85.56666666666666,13.977969612785834
85.58333333333333,13.974404761495158
85.6,13.973014297432664
85.61666666666666,13.973838274481997
85.63333333333334,13.975909665180737
85.65,13.978302445648179
85.66666666666667,13.980525471781634
85.68333333333334,13.982368932884514
85.7,13.983357898063144
85.71666666666667,13.983213894871035
85.73333333333333,13.981823432228406
85.75,13.978783102528984
85.76666666666667,13.972997130662565
85.78333333333333,13.965674780869763
85.8,13.957916600228994
85.81666666666666,13.95103103514588
85.83333333333333,13.945856370188537
85.85,13.94166876464756
85.86666666666666,13.936233747599157
85.88333333333334,13.929230881090776
85.9,13.92180171852674
85.91666666666667,13.91489898763612
85.93333333333334,13.90908631218589
85.95,13.904218733112415
85.96666666666667,13.900179900313539
85.98333333333333,13.896863958453684
86.0,13.89418316455055
86.01666666666667,13.892059322158484
86.03333333333333,13.890420901997576
86.05,13.889208776400315
86.06666666666666,13.888369539570506
86.08333333333333,13.887855506501015
86.1,13.887628530057068
86.11666666666666,13.887654278455495
86.13333333333334,13.887901280800286
86.15,13.88834760467022
86.16666666666667,13.888969402856668
86.18333333333334,13.889752373183232
86.2,13.890946380242266
86.21666666666667,13.893710143630841
86.23333333333333,13.897664097608134
86.25,13.900486033502744
86.26666666666667,13.901275680092342
86.28333333333333,13.900624317506605
86.3,13.899669686566266
86.31666666666666,13.899588624612145
86.33333333333333,13.900298162856753
86.35,13.90102391298684
86.36666666666666,13.899676365645162
86.38333333333334,13.896268869904079
86.4,13.892049792516724
86.41666666666667,13.888069135412776
86.43333333333334,13.884966818782578
86.45,13.882634118893945
86.46666666666667,13.880975670040305
86.48333333333333,13.879909457284128
86.5,13.879368721822097
86.51666666666667,13.879289566713268
86.53333333333333,13.879615724455716
86.55,13.880297605146295
86.56666666666666,13.881293247526553
86.58333333333333,13.882562596124332
86.6,13.884073224232601
86.61666666666666,13.886062598802312
86.63333333333334,13.888367641004422
86.65,13.889718050629703
86.66666666666667,13.889319413511958
86.68333333333334,13.886465052318291
86.7,13.880971858985317
86.71666666666667,13.87392798363628
86.73333333333333,13.865798822252684
86.75,13.857297724302548
86.76666666666667,13.848788997623622
86.78333333333333,13.840122913878755
86.8,13.831450154183827
86.81666666666666,13.823617586179484
86.83333333333333,13.817103003210995
86.85,13.811907357576324
86.86666666666666,13.807764574566503
86.88333333333334,13.804031875414333
86.9,13.798775195001902
86.91666666666667,13.792177641573591
86.93333333333334,13.785696437056277
86.95,13.779846568489587
86.96666666666667,13.77342449135091
86.98333333333333,13.766538927314722
87.0,13.759540827384031
87.01666666666667,13.753408670586742
87.03333333333333,13.74873087358944
87.05,13.745312887148634
87.06666666666666,13.742984001191223
87.08333333333333,13.741864381688423
87.1,13.741984545457386
87.11666666666666,13.7412015754437
87.13333333333334,13.73789135492604
87.15,13.731487398407483
87.16666666666667,13.721739843221156
87.18333333333334,13.709505091811659
87.2,13.695418294446087
87.21666666666667,13.680037355619081
87.23333333333333,13.66389061132223
87.25,13.647358580219379
87.26666666666667,13.630281998303222
87.28333333333333,13.611963726667177
87.3,13.59206043924616
87.31666666666666,13.570467233604194
87.33333333333333,13.547368168922759
87.35,13.546864626071583
87.36666666666666,13.545794597145795
87.38333333333334,13.544397457397976
87.4,13.54279718462457
87.41666666666667,13.541064348780086
87.43333333333334,13.53924282043539
87.45,13.53735930229604
87.46666666666667,13.53543191661845
87.48333333333333,13.533472106087135
87.5,13.531490359945487
87.51666666666667,13.529491447466976
87.53333333333333,13.52748013732308
87.55,13.52545833741814
87.56666666666666,13.523431769334854
87.58333333333333,13.521400432158963
87.6,13.519366232831706
87.61666666666666,13.517331081399655
87.63333333333334,13.515294022207396
87.65,13.513255056904173
87.66666666666667,13.511216090217053
87.68333333333334,13.509176169728235
87.7,13.507137202150542
87.71666666666667,13.50509728209481
87.73333333333333,13.503056409200232
87.75,13.50101648837444
87.76666666666667,13.498976569931326
87.78333333333333,13.496935695761039
87.8,13.49489672943493
87.81666666666666,13.492857763746668
87.83333333333333,13.490820703760308
87.85,13.353041702933451
87.86666666666666,13.136070126919686
87.88333333333334,12.932079079658052
87.9,12.743276327320995
87.91666666666667,12.569353837347055
87.93333333333334,12.40953912351477
87.95,12.262974814595726
87.96666666666667,12.12887320299952
87.98333333333333,12.006786994099537
88.0,11.896556926691071
88.01666666666667,11.798520602585917
88.03333333333333,11.71271998404105
88.05,11.638887086120947
88.06666666666666,11.57588798439084
88.08333333333333,11.521270771160959
88.1,11.47249770516735
88.11666666666666,11.427546032691573
88.13333333333334,11.385736731957303
88.15,11.34836871540811
88.16666666666667,11.314958467477346
88.18333333333334,11.285142640928266
88.2,11.25858267362659
88.21666666666667,11.235977611998344
88.23333333333333,11.216158249729572
88.25,11.198027852794784
88.26666666666667,11.18057456540042
88.28333333333333,11.161415149138184
88.3,11.140848102693658
88.31666666666666,11.120800809240574
88.33333333333333,11.102313735471775
88.35,11.085826527092792
88.36666666666666,11.071784554268001
88.38333333333334,11.059284680266668
88.4,11.0463623270289
88.41666666666667,11.032363268253938
88.43333333333334,11.017549767822798
88.45,11.001815012796612
88.46666666666667,10.985714999151822
88.48333333333333,10.971092236367541
88.5,10.958840319379192
88.51666666666667,10.948914427640988
88.53333333333333,10.940662241913552
88.55,10.932372865729167
88.56666666666666,10.92148089823649
88.58333333333333,10.910710046208603
88.6,10.902310995631566
88.61666666666666,10.898185381269315
88.63333333333334,10.899781840388385
88.65,10.907185252002911
88.66666666666667,10.920758969234246
88.68333333333334,10.937475060710064
88.7,10.954282705056285
88.71666666666667,10.967597010555924
88.73333333333333,10.977059417839282
88.75,10.983448116394582
88.76666666666667,10.986805068731927
88.78333333333333,10.987152187982643
88.8,10.984033655724685
88.81666666666666,10.976621659521673
88.83333333333333,10.964496580026317
88.85,10.947510598502634
88.86666666666666,10.92624736380034
88.88333333333334,10.902146933579832
88.9,10.876283151852013
88.91666666666667,10.849449477598846
88.93333333333334,10.822223840890453
88.95,10.795023000595632
88.96666666666667,10.768137828041578
88.98333333333333,10.741764779991192
89.0,10.71618710334963
89.01666666666667,10.69185874488067
89.03333333333333,10.669050550623666
89.05,10.648054347680871
89.06666666666666,10.629267819584982
89.08333333333333,10.612753910052643
89.1,10.598225560100008
89.11666666666666,10.585450071615917
89.13333333333334,10.574086983129419
89.15,10.563624167586115
89.16666666666667,10.553683968665826
89.18333333333334,10.543687502544367
89.2,10.533001526449974
89.21666666666667,10.521479174738142
89.23333333333333,10.508478618761325
89.25,10.493616481603105
89.26666666666667,10.47703295260854
89.28333333333333,10.459202012226859
89.3,10.4402981826576
89.31666666666666,10.42104530341909
89.33333333333333,10.40165223650806
89.35,10.382222929764946
89.36666666666666,10.36274403059177
89.38333333333334,10.343160226178437
89.4,10.323504897406933
89.41666666666667,10.304085126226255
89.43333333333334,10.285100231923145
89.45,10.266742859158297
89.46666666666667,10.249292435912205
89.48333333333333,10.233145690977661
89.5,10.218920611268866
89.51666666666667,10.20691569699833
89.53333333333333,10.197079447843661
89.55,10.18914006894522
89.56666666666666,10.182554914325282
89.58333333333333,10.176535290570278
89.6,10.1706024513631
89.61666666666666,10.164566615349676
89.63333333333334,10.158290451678084
89.65,10.15211728631677
89.66666666666667,10.147466194010413
89.68333333333334,10.144501204489666
89.7,10.141740303517143
89.71666666666667,10.137841662891027
89.73333333333333,10.13192122019403
89.75,10.126033204107886
89.76666666666667,10.119907722177436
89.78333333333333,10.113410304318675
89.8,10.107205666702123
89.81666666666666,10.100614789969836
89.83333333333333,10.095304704062322
89.85,10.090957834598155
89.86666666666666,10.08670347149327
89.88333333333334,10.081899789132073
89.9,10.075617903661094
89.91666666666667,10.066961357415968
89.93333333333334,10.056309711275846
89.95,10.043940491021248
89.96666666666667,10.030140750317422
89.98333333333333,10.015247140253832
90.0,9.99956579232331
90.01666666666667,9.98335896649689
90.03333333333333,9.967061540194004
90.05,9.952751583468558
90.06666666666666,9.941007976270201
90.08333333333333,9.931068731368159
90.1,9.921836161753381
90.11666666666666,9.911129203513495
90.13333333333334,9.899808074504653
90.15,9.888710108934868
90.16666666666667,9.878844296656379
90.18333333333334,9.87084006613687
90.2,9.864694557427182
90.21666666666667,9.859661992222067
90.23333333333333,9.855168255874398
90.25,9.850800405046979
90.26666666666667,9.846263753711307
90.28333333333333,9.841358027948514
90.3,9.83597546271386
90.31666666666666,9.830107473479204
90.33333333333333,9.823763599127863
90.35,9.816962911771315
90.36666666666666,9.80973879107574
90.38333333333334,9.80212270794901
90.4,9.79415757930446
90.41666666666667,9.785880597283697
90.43333333333334,9.777331816600665
90.45,9.768546523622646
90.46666666666667,9.759284390583218
90.48333333333333,9.74884064840261
90.5,9.736768022465721
90.51666666666667,9.72277659339417
90.53333333333333,9.70670423634076
90.55,9.688628197102421
90.56666666666666,9.669008152754916
90.58333333333333,9.648339061019353
90.6,9.627180732405318
90.61666666666666,9.606278942294095
90.63333333333334,9.586260260407688
90.65,9.56771406014456
90.66666666666667,9.550279849391519
90.68333333333334,9.533258583100938
90.7,9.518604347303143
90.71666666666667,9.508018506573686
90.73333333333333,9.503005014737404
90.75,9.503053652914566
90.76666666666667,9.504178038447757
90.78333333333333,9.503356921449718
90.8,9.500401469663291
90.81666666666666,9.494920673725058
90.83333333333333,9.487007997754521
90.85,9.47694477411129
90.86666666666666,9.465357570664354
90.88333333333334,9.452872001642984
90.9,9.440216677487399
90.91666666666667,9.427902770102726
90.93333333333334,9.416110525677587
90.95,9.4045443022762
90.96666666666667,9.392995245290026
90.98333333333333,9.381564445010833
91.0,9.37000299124977
91.01666666666667,9.357755840911459
91.03333333333333,9.345051879884096
91.05,9.331988380750147
91.06666666666666,9.318107578621778
91.08333333333333,9.303266421551218
91.1,9.28784447364284
91.11666666666666,9.27187225310382
91.13333333333334,9.255495672654563
91.15,9.239106695033508
91.16666666666667,9.223329979320603
91.18333333333334,9.20899999443798
91.2,9.196395215046213
91.21666666666667,9.185515640188745
91.23333333333333,9.175991246425898
91.25,9.167021892888467
91.26666666666667,9.15764341042658
91.28333333333333,9.149862341005756
91.3,9.145458250322188
91.31666666666666,9.146020921514797
91.33333333333333,9.153019019869003
91.35,9.167841105062879
91.36666666666666,9.190942077684783
91.38333333333334,9.219111856504968
91.4,9.248598667083217
91.41666666666667,9.278403052572314
91.43333333333334,9.307118334040185
91.45,9.33420759568392
91.46666666666667,9.358985136600037
91.48333333333333,9.378271392719332
91.5,9.390084617340438
91.51666666666667,9.396168138782322
91.53333333333333,9.398044979780199
91.55,9.39691296236533
91.56666666666666,9.393595111145217
91.58333333333333,9.388404234789832
91.6,9.380948370723655
91.61666666666666,9.370942368582762
91.63333333333334,9.358039085591157
91.65,9.342092614834206
91.66666666666667,9.32340050080933
91.68333333333334,9.302874461322052
91.7,9.28116776774688
91.71666666666667,9.258769655427935
91.73333333333333,9.236040617422928
91.75,9.213255312529727
91.76666666666667,9.19062736415475
91.78333333333333,9.168443829615585
91.8,9.147301712802788
91.81666666666666,9.127571995680768
91.83333333333333,9.109124976475583
91.85,9.091909158649118
91.86666666666666,9.07522739946825
91.88333333333334,9.05837302582982
91.9,9.040863473622654
91.91666666666667,9.022737845203025
91.93333333333334,9.003817801702729
91.95,8.984216831096926
91.96666666666667,8.963916814504538
91.98333333333333,8.943059848163989
92.0,8.921755606359886
92.01666666666667,8.900228203637615
92.03333333333333,8.878906795767348
92.05,8.858059366878281
92.06666666666666,8.837953900732753
92.08333333333333,8.818801158585979
92.1,8.800612584957452
92.11666666666666,8.785048538885363
